id_venda,data_venda,produto,quantidade,preco_unitario,forma_pagamento,nome_cliente,cpf_cliente,vendedor,valor_total,mes,mes_nome,dia_semana
438,2023-07-18,Jaqueta Couro M,2,274.91,Cartão de Crédito,Osmar Pinheiro,354.549.480-83,Ana Lima,549.82,7,July,Tuesday
326,2023-02-19,Calça Jeans 42,1,112.84,Cartão de Débito,Eliandro Mesquita,529.912.419-04,Carlos Souza,112.84,2,February,Sunday
131,2023-07-29,Calça Jeans 42,2,128.8,Cartão de Débito,Amanda Cavalcante,754.330.365-41,Roberto Dias,257.6,7,July,Saturday
24,2023-09-04,Boné Aba Curva,4,41.63,Cartão de Débito,Rodrigo Figueiredo,563.421.607-33,Roberto Dias,166.52,9,September,Monday
445,2023-07-20,Calça Jeans 42,1,119.55,Pix,Natalia Brito,615.951.484-65,Carlos Souza,119.55,7,July,Thursday
251,2023-08-11,Vestido Floral P,1,81.39,Cartão de Débito,Amanda Cavalcante,754.330.365-41,Fernanda Costa,81.39,8,August,Friday
53,2023-11-18,Tênis Casual 38,2,147.17,Cartão de Crédito,Eduardo Pinto,473.829.973-76,Fernanda Costa,294.34,11,November,Saturday
9,2023-09-05,Blusa de Frio G,1,99.83,Cartão de Crédito,Daniel Vieira,808.412.411-82,Ana Lima,99.83,9,September,Tuesday
354,2023-06-16,Sandália Rasteira 36,1,68.25,Cartão de Crédito,Dilma Couto,379.965.075-27,Carlos Souza,68.25,6,June,Friday
309,2023-02-07,Vestido Floral P,4,88.48,Cartão de Crédito,Juliana Rocha,413.953.767-24,Ana Lima,353.92,2,February,Tuesday
311,2023-03-28,Camiseta Básica M,1,43.76,Cartão de Débito,Cristina Duarte,401.965.569-81,Fernanda Costa,43.76,3,March,Tuesday
193,2023-11-18,Jaqueta Couro M,2,264.07,Cartão de Crédito,Jair Andrade,877.694.531-47,Fernanda Costa,528.14,11,November,Saturday
247,2023-03-25,Meia Kit C/ 3,1,24.01,Cartão de Crédito,Paulo Correia,164.005.242-78,Carlos Souza,24.01,3,March,Saturday
99,2023-08-19,Jaqueta Couro M,1,278.54,Cartão de Débito,Edmundo Avelar,518.233.749-89,Fernanda Costa,278.54,8,August,Saturday
41,2023-04-25,Meia Kit C/3,1,23.3,Pix,Felipe Ribeiro,148.932.528-80,Não identificado,23.3,4,April,Tuesday
279,2023-03-02,Blusa de Frio G,1,99.9,Pix,Ana Oliveira,637.940.265-42,Não identificado,99.9,3,March,Thursday
236,2023-07-22,Boné Aba Curva,2,34.87,Cartão de Débito,Lucia Ferreira,781.618.495-93,Roberto Dias,69.74,7,July,Saturday
269,2023-12-09,Blusa de Frio G,2,97.79,Pix,Eduardo Pinto,473.829.973-76,Fernanda Costa,195.58,12,December,Saturday
361,2023-09-26,Sandália Rasteira 36,2,46.07,Dinheiro,Jairo Cavalcante,436.349.578-85,Carlos Souza,92.14,9,September,Tuesday
195,2023-12-24,Blusa de Frio G,2,95.92,Cartão de Débito,Renata Monteiro,669.784.801-84,Carlos Souza,191.84,12,December,Sunday
443,2023-06-20,Meia Kit C/ 3,4,23.48,Cartão de Crédito,Marcos Teixeira,098.050.097-88,Ana Lima,93.92,6,June,Tuesday
130,2023-11-17,Sandália Rasteira 36,1,64.74,Pix,Everaldo Medeiros,466.889.373-46,Fernanda Costa,64.74,11,November,Friday
494,2023-07-02,Blusa de Frio G,3,92.65,Cartão de Crédito,Josenildo Cruz,719.022.941-31,Roberto Dias,277.95000000000005,7,July,Sunday
129,2023-10-23,Sandália Rasteira 36,1,63.26,Pix,Alexandre Pires,693.406.088-35,Não identificado,63.26,10,October,Monday
411,2023-04-05,Meia Kit C/3,1,24.060000000000002,Cartão de Débito,Glaucia Nogueira,278.895.798-68,Ana Lima,24.060000000000002,4,April,Wednesday
139,2023-03-28,Jaqueta Couro M,3,293.41,Cartão de Crédito,Mauricio Sampaio,773.872.148-95,Não identificado,880.23,3,March,Tuesday
285,2023-09-18,Jaqueta Couro M,1,291.27,Dinheiro,Vanessa Moreira,473.178.108-01,Não identificado,291.27,9,September,Monday
233,2023-02-16,Sandália Rasteira 36,1,61.29,Pix,Miriam Deus,685.574.443-13,Roberto Dias,61.29,2,February,Thursday
338,2023-10-14,Boné Aba Curva,2,51.69,Pix,Josenildo Cruz,719.022.941-31,Ana Lima,103.38,10,October,Saturday
470,2023-02-04,Camiseta Básica M,2,42.75,Pix,Robson Salles,148.932.528-80,Ana Lima,85.5,2,February,Saturday
465,2023-09-11,Jaqueta Couro M,2,298.96,Dinheiro,Robson Salles,362.316.658-76,Ana Lima,597.92,9,September,Monday
362,2023-01-06,Camiseta Básica M,1,46.78,Pix,Osmar Pinheiro,354.549.480-83,Roberto Dias,46.78,1,January,Friday
225,2023-04-24,Sandália Rasteira 36,1,45.6,Cartão de Débito,Waldemar Faustino,400.842.710-94,Ana Lima,45.6,4,April,Monday
308,2023-04-05,Vestido Floral P,2,91.72,Pix,Hilton Bessa,740.344.713-49,Roberto Dias,183.44,4,April,Wednesday
138,2023-06-18,Vestido Floral P,3,90.14,Pix,Denise Rezende,163.287.083-17,Roberto Dias,270.42,6,June,Sunday
64,2023-08-18,Vestido Floral P,3,88.61,Pix,Jairo Cavalcante,436.349.578-85,Roberto Dias,265.83,8,August,Friday
403,2023-05-07,Boné Aba Curva,1,45.96,Dinheiro,Neuza Lago,136.783.777-01,Carlos Souza,45.96,5,May,Sunday
215,2023-08-03,Calça Jeans 42,1,128.95,Pix,Neuza Lago,136.783.777-01,Não identificado,128.95,8,August,Thursday
167,2023-08-19,Short Jeans 40,2,68.91,Cartão de Crédito,Everaldo Medeiros,466.889.373-46,Não identificado,137.82,8,August,Saturday
238,2023-02-04,Camiseta Básica M,1,42.54,Cartão de Débito,Glaucia Nogueira,278.895.798-68,Não identificado,42.54,2,February,Saturday
417,2023-07-21,Blusa de Frio G,2,94.0,Dinheiro,Alexandre Pires,693.406.088-35,Fernanda Costa,188.0,7,July,Friday
347,2023-08-23,Camiseta Básica M,1,45.66,Pix,Osmar Pinheiro,354.549.480-83,Fernanda Costa,45.66,8,August,Wednesday
334,2023-03-16,Blusa de Frio G,1,99.9,Cartão de Crédito,Deusdete Matos,964.990.913-34,Roberto Dias,99.9,3,March,Thursday
400,2023-10-26,Boné Aba Curva,1,36.08,Pix,Neuza Lago,651.333.872-62,Ana Lima,36.08,10,October,Thursday
320,2023-04-01,Short Jeans 40,1,70.43,Pix,Lucas Freitas,713.315.098-39,Ana Lima,70.43,4,April,Saturday
110,2023-11-23,Vestido Floral P,2,93.76,Cartão de Crédito,Fernanda Lima,255.341.928-32,Roberto Dias,187.52,11,November,Thursday
221,2023-04-01,Boné Aba Curva,2,51.0,Cartão de Crédito,Alexandre Pires,301.031.051-83,Fernanda Costa,102.0,4,April,Saturday
293,2023-10-29,Short Jeans 40,1,69.11,Cartão de Crédito,Conceicao Matos,123.281.206-79,Não identificado,69.11,10,October,Sunday
380,2023-04-14,Camiseta Básica M,2,47.3,Pix,Valdinei Faria,905.865.185-06,Não identificado,94.6,4,April,Friday
433,2023-06-03,Short Jeans 40,1,82.56,Cartão de Débito,Cristina Duarte,401.965.569-81,Fernanda Costa,82.56,6,June,Saturday
472,2023-02-26,Jaqueta Couro M,2,271.49,Dinheiro,Ricardo Lopes,326.773.602-60,Fernanda Costa,542.98,2,February,Sunday
296,2023-12-29,Tênis Casual 38,1,153.09,Cartão de Crédito,Neuza Lago,136.783.777-01,Fernanda Costa,153.09,12,December,Friday
369,2023-05-09,Meia Kit C/ 3,2,25.01,Pix,Denise Rezende,163.287.083-17,Carlos Souza,50.02,5,May,Tuesday
51,2023-09-19,Calça Jeans 42,1,117.07,Cartão de Crédito,Regiane Fonseca,680.443.699-57,Não identificado,117.07,9,September,Tuesday
222,2023-10-28,Camiseta Básica M,1,50.32,Pix,Leonardo Azevedo,648.236.629-94,Fernanda Costa,50.32,10,October,Saturday
49,2023-02-28,Tênis Casual 38,1,147.49,Dinheiro,Ana Oliveira,637.940.265-42,Ana Lima,147.49,2,February,Tuesday
209,2023-01-21,Calça Jeans 42,1,123.955,Dinheiro,Alexandre Pires,693.406.088-35,Fernanda Costa,123.955,1,January,Saturday
314,2023-01-19,Short Jeans 40,2,71.48,Cartão de Débito,Paulo Correia,164.005.242-78,Não identificado,142.96,1,January,Thursday
196,2023-07-01,Jaqueta Couro M,1,298.15,Cartão de Crédito,Lucas Freitas,713.315.098-39,Fernanda Costa,298.15,7,July,Saturday
120,2023-12-27,Tênis Casual 38,2,44.43,Pix,Bruno Alves,238.849.696-53,Carlos Souza,88.86,12,December,Wednesday
199,2023-09-18,Camiseta Básica M,1,51.6,Cartão de Crédito,Carlos Souza,103.413.164-75,Ana Lima,51.6,9,September,Monday
118,2023-11-24,Boné Aba Curva,1,52.28,Dinheiro,Rodrigo Figueiredo,563.421.607-33,Roberto Dias,52.28,11,November,Friday
242,2023-07-10,Camiseta Básica M,1,43.4,Cartão de Crédito,Leonardo Azevedo,648.236.629-94,Carlos Souza,43.4,7,July,Monday
87,2023-09-03,Short Jeans 40,4,75.11,Cartão de Débito,Robson Salles,362.316.658-76,Não identificado,300.44,9,September,Sunday
61,2023-07-05,Camiseta Básica M,2,52.39,Cartão de Crédito,Elaine Tavares,134.332.003-79,Ana Lima,104.78,7,July,Wednesday
192,2023-08-30,Boné Aba Curva,1,41.49,Dinheiro,Bruno Alves,413.953.767-24,Não identificado,41.49,8,August,Wednesday
66,2023-10-11,Boné Aba Curva,1,46.9,Pix,Felipe Ribeiro,148.932.528-80,Carlos Souza,46.9,10,October,Wednesday
173,2023-10-17,Camiseta Básica M,1,49.83,Cartão de Débito,Tatiane Cardoso,543.534.624-75,Roberto Dias,49.83,10,October,Tuesday
162,2023-08-09,Camiseta Básica M,1,46.86,Dinheiro,João Santos,543.534.624-75,Roberto Dias,46.86,8,August,Wednesday
26,2023-12-12,Vestido Floral P,2,84.76,Cartão de Débito,Eliandro Mesquita,413.435.240-82,Fernanda Costa,169.52,12,December,Tuesday
6,2023-07-31,Camiseta Básica M,1,46.78,Dinheiro,Simone Castro,647.468.723-43,Não identificado,46.78,7,July,Monday
429,2023-01-13,Blusa de Frio G,1,95.92,Dinheiro,Thiago Carvalho,117.182.278-24,Não identificado,95.92,1,January,Friday
286,2023-08-03,Sandália Rasteira 36,1,65.19,Cartão de Débito,Daniel Vieira,808.412.411-82,Não identificado,65.19,8,August,Thursday
444,2023-02-19,Blusa de Frio G,1,102.12,Pix,Fabio Melo,458.685.014-29,Fernanda Costa,102.12,2,February,Sunday
104,2023-07-14,Calça Jeans 42,1,115.71,Pix,Daniel Vieira,957.015.430-39,Não identificado,115.71,7,July,Friday
159,2023-03-13,Sandália Rasteira 36,2,49.9,Pix,Amanda Cavalcante,754.330.365-41,Roberto Dias,99.8,3,March,Monday
55,2023-08-25,Short Jeans 40,3,70.92,Pix,Edmundo Avelar,518.233.749-89,Roberto Dias,212.76,8,August,Friday
253,2023-06-01,Vestido Floral P,4,82.59,Cartão de Débito,Lidiane Pacheco,036.690.967-05,Carlos Souza,330.36,6,June,Thursday
302,2023-12-18,Calça Jeans 42,1,124.91,Pix,Pedro Costa,351.161.559-40,Carlos Souza,124.91,12,December,Monday
128,2023-01-23,Tênis Casual 38,1,145.17,Cartão de Débito,Ailton Bastos,699.016.272-04,Não identificado,145.17,1,January,Monday
428,2023-11-11,Short Jeans 40,1,79.24,Cartão de Crédito,Rosane Leite,716.572.628-49,Ana Lima,79.24,11,November,Saturday
447,2023-09-30,Blusa de Frio G,1,86.23,Cartão de Crédito,Sueli Queiroz,714.345.581-22,Não identificado,86.23,9,September,Saturday
30,2023-05-22,Calça Jeans 42,1,135.64,Cartão de Crédito,Thiago Carvalho,117.182.278-24,Fernanda Costa,135.64,5,May,Monday
19,2023-08-15,Boné Aba Curva,2,36.33,Dinheiro,Regiane Fonseca,680.443.699-57,Roberto Dias,72.66,8,August,Tuesday
210,2023-01-16,Boné Aba Curva,1,40.25,Cartão de Crédito,Sueli Queiroz,714.345.581-22,Ana Lima,40.25,1,January,Monday
184,2023-05-21,Camiseta Básica M,1,45.46,Cartão de Débito,Elaine Tavares,134.332.003-79,Carlos Souza,45.46,5,May,Sunday
16,2023-02-20,Jaqueta Couro M,1,272.51,Dinheiro,Isabela Gomes,514.627.048-28,Roberto Dias,272.51,2,February,Monday
363,2023-05-01,Jaqueta Couro M,1,307.83,Dinheiro,Rosangela Vasconcelos,706.562.729-80,Roberto Dias,307.83,5,May,Monday
39,2023-02-13,Camiseta Básica M,1,45.7,Cartão de Crédito,Rosangela Vasconcelos,176.936.763-20,Roberto Dias,45.7,2,February,Monday
244,2023-11-07,Meia Kit C/ 3,1,25.4,Pix,Rafael Mendes,764.835.030-56,Ana Lima,25.4,11,November,Tuesday
44,2023-06-16,Jaqueta Couro M,2,284.15999999999997,Cartão de Crédito,Waldemar Faustino,400.842.710-94,Fernanda Costa,568.3199999999999,6,June,Friday
398,2023-01-28,Vestido Floral P,1,78.42,Pix,Vilma Freire,361.832.421-02,Roberto Dias,78.42,1,January,Saturday
305,2023-12-05,Camiseta Básica M,2,45.36,Cartão de Débito,Eliandro Mesquita,529.912.419-04,Carlos Souza,90.72,12,December,Tuesday
396,2023-12-17,Boné Aba Curva,1,42.66,Dinheiro,Terezinha Barros,362.316.658-76,Carlos Souza,42.66,12,December,Sunday
497,2023-04-28,Camiseta Básica M,1,45.2,Cartão de Débito,Robson Salles,362.316.658-76,Roberto Dias,45.2,4,April,Friday
261,2023-08-04,Camiseta Básica M,1,46.24,Pix,Maria Silva,104.332.181-96,Fernanda Costa,46.24,8,August,Friday
377,2023-03-21,Blusa de Frio G,2,99.57,Cartão de Crédito,Rodrigo Figueiredo,563.421.607-33,Não identificado,199.14,3,March,Tuesday
393,2023-12-11,Jaqueta Couro M,1,302.08,Cartão de Crédito,Wanderson Reis,727.743.487-34,Carlos Souza,302.08,12,December,Monday
237,2023-03-27,Calça Jeans 42,1,126.71,Pix,Simone Castro,647.468.723-43,Fernanda Costa,126.71,3,March,Monday
62,2023-02-21,Short Jeans 40,1,70.01,Dinheiro,Miriam Deus,685.574.443-13,Carlos Souza,70.01,2,February,Tuesday
325,2023-11-02,Short Jeans 40,1,75.97,Dinheiro,Juliana Rocha,413.953.767-24,Carlos Souza,75.97,11,November,Thursday
250,2023-04-22,Blusa de Frio G,1,98.15,Dinheiro,Amanda Cavalcante,754.330.365-41,Não identificado,98.15,4,April,Saturday
471,2023-01-11,Sandália Rasteira 36,1,61.23,Cartão de Débito,Andre Rodrigues,939.909.169-98,Não identificado,61.23,1,January,Wednesday
10,2023-01-08,Tênis Casual 38,2,154.46,Cartão de Débito,Jair Andrade,877.694.531-47,Roberto Dias,308.92,1,January,Sunday
483,2023-03-30,Sandália Rasteira 36,2,43.05,Cartão de Crédito,Fernanda Lima,255.341.928-32,Ana Lima,86.1,3,March,Thursday
54,2023-08-20,Camiseta Básica M,4,49.9,Pix,Rafael Mendes,764.835.030-56,Não identificado,199.6,8,August,Sunday
169,2023-02-28,Tênis Casual 38,2,48.55,Cartão de Crédito,Mauricio Sampaio,773.872.148-95,Carlos Souza,97.1,2,February,Tuesday
103,2023-11-02,Blusa de Frio G,1,96.57,Cartão de Crédito,Paulo Correia,164.005.242-78,Não identificado,96.57,11,November,Thursday
481,2023-01-19,Tênis Casual 38,1,152.64,Cartão de Débito,Rafael Mendes,764.835.030-56,Não identificado,152.64,1,January,Thursday
493,2023-12-13,Boné Aba Curva,1,37.21,Cartão de Crédito,Alexandre Pires,693.406.088-35,Roberto Dias,37.21,12,December,Wednesday
414,2023-09-26,Sandália Rasteira 36,1,47.59,Dinheiro,Lucia Ferreira,781.618.495-93,Ana Lima,47.59,9,September,Tuesday
69,2023-08-18,Sandália Rasteira 36,1,72.56,Pix,Maria Silva,104.332.181-96,Não identificado,72.56,8,August,Friday
109,2023-04-20,Calça Jeans 42,1,116.63,Cartão de Crédito,Jairo Cavalcante,436.349.578-85,Não identificado,116.63,4,April,Thursday
207,2023-06-12,Blusa de Frio G,2,87.03,Pix,Viviane Ramos,680.112.805-98,Roberto Dias,174.06,6,June,Monday
405,2023-03-19,Tênis Casual 38,1,155.5,Cartão de Débito,Wanderson Reis,727.743.487-34,Carlos Souza,155.5,3,March,Sunday
89,2023-06-05,Calça Jeans 42,3,132.39,Dinheiro,Aline Nascimento,311.656.670-10,Carlos Souza,397.16999999999996,6,June,Monday
358,2023-01-28,Camiseta Básica M,2,49.9,Dinheiro,Wanderson Reis,727.743.487-34,Fernanda Costa,99.8,1,January,Saturday
259,2023-11-21,Camiseta Básica M,1,50.25,Cartão de Débito,Maria Silva,104.332.181-96,Ana Lima,50.25,11,November,Tuesday
115,2023-12-12,Jaqueta Couro M,2,260.12,Cartão de Débito,Simone Castro,647.468.723-43,Ana Lima,520.24,12,December,Tuesday
102,2023-09-18,Short Jeans 40,1,83.57,Pix,Valdinei Faria,905.865.185-06,Fernanda Costa,83.57,9,September,Monday
141,2023-01-31,Sandália Rasteira 36,1,59.65,Cartão de Débito,Hilton Bessa,740.344.713-49,Fernanda Costa,59.65,1,January,Tuesday
473,2023-03-24,Jaqueta Couro M,1,270.4,Dinheiro,Bruno Alves,238.849.696-53,Carlos Souza,270.4,3,March,Friday
282,2023-09-25,Tênis Casual 38,2,44.95,Cartão de Crédito,Felipe Ribeiro,651.333.872-62,Carlos Souza,89.9,9,September,Monday
351,2023-11-19,Short Jeans 40,1,74.28,Cartão de Débito,Jairo Cavalcante,436.349.578-85,Carlos Souza,74.28,11,November,Sunday
153,2023-07-31,Tênis Casual 38,1,157.83,Cartão de Crédito,Camila Pereira,287.101.226-91,Carlos Souza,157.83,7,July,Monday
462,2023-10-21,Camiseta Básica M,1,50.91,Dinheiro,Rodrigo Figueiredo,563.421.607-33,Fernanda Costa,50.91,10,October,Saturday
71,2023-11-02,Short Jeans 40,1,77.18,Dinheiro,Ana Oliveira,637.940.265-42,Carlos Souza,77.18,11,November,Thursday
324,2023-03-29,Vestido Floral P,1,81.17,Cartão de Débito,Robson Salles,362.316.658-76,Fernanda Costa,81.17,3,March,Wednesday
379,2023-05-25,Tênis Casual 38,1,159.9,Cartão de Crédito,Robson Salles,362.316.658-76,Carlos Souza,159.9,5,May,Thursday
208,2023-07-28,Camiseta Básica M,1,43.32,Cartão de Débito,Jairo Cavalcante,436.349.578-85,Fernanda Costa,43.32,7,July,Friday
125,2023-12-16,Boné Aba Curva,4,34.93,Cartão de Crédito,Miriam Deus,685.574.443-13,Ana Lima,139.72,12,December,Saturday
179,2023-05-08,Calça Jeans 42,1,117.4,Dinheiro,Alexandre Pires,693.406.088-35,Roberto Dias,117.4,5,May,Monday
73,2023-01-23,Sandália Rasteira 36,2,49.73,Cartão de Débito,Glaucia Nogueira,278.895.798-68,Ana Lima,99.46,1,January,Monday
133,2023-02-10,Jaqueta Couro M,3,300.6,Cartão de Débito,Simone Castro,163.287.083-17,Não identificado,901.8000000000001,2,February,Friday
231,2023-01-26,Tênis Casual 38,1,159.9,Cartão de Débito,Terezinha Barros,777.520.471-16,Não identificado,159.9,1,January,Thursday
4,2023-02-16,Blusa de Frio G,1,94.81,Cartão de Débito,Regiane Fonseca,680.443.699-57,Roberto Dias,94.81,2,February,Thursday
37,2023-02-20,Meia Kit C/3,2,23.41,Cartão de Crédito,Patricia Nunes,957.015.430-39,Roberto Dias,46.82,2,February,Monday
91,2023-06-22,Meia Kit C/ 3,3,22.48,Cartão de Crédito,Waldemar Faustino,351.161.559-40,Não identificado,67.44,6,June,Thursday
467,2023-05-15,Calça Jeans 42,3,128.04,Pix,Neuza Lago,136.783.777-01,Ana Lima,384.12,5,May,Monday
419,2023-10-09,Tênis Casual 38,2,163.7,Cartão de Crédito,Carlos Souza,103.413.164-75,Ana Lima,327.4,10,October,Monday
160,2023-07-25,Short Jeans 40,1,79.13,Cartão de Débito,Jair Andrade,877.694.531-47,Não identificado,79.13,7,July,Tuesday
271,2023-01-05,Meia Kit C/3,1,25.54,Cartão de Crédito,Lucas Freitas,713.315.098-39,Fernanda Costa,25.54,1,January,Thursday
464,2023-03-31,Vestido Floral P,1,89.9,Cartão de Crédito,Renata Monteiro,251.354.278-49,Não identificado,89.9,3,March,Friday
81,2023-03-06,Camiseta Básica M,1,49.19,Dinheiro,Renata Monteiro,251.354.278-49,Fernanda Costa,49.19,3,March,Monday
388,2023-12-01,Jaqueta Couro M,1,299.9,Pix,Leandro Borges,262.045.053-31,Fernanda Costa,299.9,12,December,Friday
140,2023-02-08,Boné Aba Curva,1,33.99,Pix,Fernanda Lima,255.341.928-32,Roberto Dias,33.99,2,February,Wednesday
292,2023-07-18,Blusa de Frio G,2,102.27,Pix,Cristina Duarte,401.965.569-81,Carlos Souza,204.54,7,July,Tuesday
373,2023-07-10,Jaqueta Couro M,1,300.47,Cartão de Crédito,Diego Martins,669.784.801-84,Ana Lima,300.47,7,July,Monday
47,2023-06-17,Camiseta Básica M,1,47.99,Cartão de Débito,Maria Silva,104.332.181-96,Fernanda Costa,47.99,6,June,Saturday
50,2023-08-12,Short Jeans 40,1,70.6,Pix,Sueli Queiroz,714.345.581-22,Ana Lima,70.6,8,August,Saturday
175,2023-04-22,Blusa de Frio G,3,95.92,Dinheiro,Felipe Ribeiro,148.932.528-80,Fernanda Costa,287.76,4,April,Saturday
20,2023-05-02,Tênis Casual 38,1,148.57,Cartão de Crédito,Terezinha Barros,777.520.471-16,Não identificado,148.57,5,May,Tuesday
136,2023-09-20,Boné Aba Curva,2,35.54,Dinheiro,Rosane Leite,716.572.628-49,Roberto Dias,71.08,9,September,Wednesday
383,2023-09-23,Camiseta Básica M,1,48.66,Cartão de Crédito,Isabela Gomes,514.627.048-28,Não identificado,48.66,9,September,Saturday
439,2023-12-04,Jaqueta Couro M,1,286.84,Cartão de Débito,Fabio Melo,458.685.014-29,Roberto Dias,286.84,12,December,Monday
306,2023-12-13,Boné Aba Curva,3,34.25,Pix,Sergio Macedo,176.936.763-20,Não identificado,102.75,12,December,Wednesday
205,2023-02-17,Camiseta Básica M,1,43.26,Cartão de Crédito,Henrique Dias,107.991.183-84,Não identificado,43.26,2,February,Friday
475,2023-05-13,Camiseta Básica M,1,48.93,Cartão de Crédito,Lucia Ferreira,777.520.471-16,Ana Lima,48.93,5,May,Saturday
186,2023-08-05,Jaqueta Couro M,2,276.96,Dinheiro,Mariana Barbosa,896.383.465-78,Carlos Souza,553.92,8,August,Saturday
391,2023-02-10,Jaqueta Couro M,1,262.15,Cartão de Débito,Rafael Mendes,764.835.030-56,Carlos Souza,262.15,2,February,Friday
14,2023-07-29,Meia Kit C/3,2,25.41,Pix,Eduardo Pinto,164.005.242-78,Roberto Dias,50.82,7,July,Saturday
200,2023-12-02,Blusa de Frio G,1,99.9,Dinheiro,Tatiane Cardoso,543.534.624-75,Ana Lima,99.9,12,December,Saturday
432,2023-01-19,Sandália Rasteira 36,1,50.24,Dinheiro,Lucas Freitas,713.315.098-39,Ana Lima,50.24,1,January,Thursday
492,2023-03-10,Calça Jeans 42,3,125.81,Dinheiro,Aline Nascimento,311.656.670-10,Roberto Dias,377.43,3,March,Friday
323,2023-07-27,Sandália Rasteira 36,2,62.44,Pix,Waldemar Faustino,400.842.710-94,Roberto Dias,124.88,7,July,Thursday
