id_venda,data_venda,produto,quantidade,preco_unitario,forma_pagamento,nome_cliente,cpf_cliente,vendedor,valor_total,mes,mes_nome,dia_semana
82,2023-02-09,Short Jeans 40,1,79.67,Pix,Lucas Freitas,713.315.098-39,Não identificado,79.67,2,February,Thursday
38,2023-08-21,Tênis Casual 38,1,157.88,Pix,Lidiane Pacheco,036.690.967-05,Ana Lima,157.88,8,August,Monday
15,2023-11-17,Jaqueta Couro M,1,310.15,Cartão de Crédito,Valdinei Faria,905.865.185-06,Ana Lima,310.15,11,November,Friday
474,2023-02-05,Blusa de Frio G,1,89.28,Cartão de Débito,Marcos Teixeira,098.050.097-88,Ana Lima,89.28,2,February,Sunday
434,2023-03-18,Vestido Floral P,1,79.78,Cartão de Crédito,Pedro Costa,351.161.559-40,Fernanda Costa,79.78,3,March,Saturday
371,2023-09-24,Camiseta Básica M,1,52.13,Cartão de Crédito,Carolina Fernandes,449.353.487-40,Roberto Dias,52.13,9,September,Sunday
5,2023-01-19,Blusa de Frio G,1,104.66,Cartão de Débito,Diego Martins,669.784.801-84,Não identificado,104.66,1,January,Thursday
441,2023-05-19,Calça Jeans 42,3,111.73,Cartão de Crédito,Priscila Andrade,586.923.226-02,Roberto Dias,335.19,5,May,Friday
132,2023-10-15,Blusa de Frio G,1,97.84,Pix,Lidiane Pacheco,036.690.967-05,Fernanda Costa,97.84,10,October,Sunday
96,2023-03-23,Blusa de Frio G,1,94.05,Cartão de Crédito,Dilma Couto,379.965.075-27,Carlos Souza,94.05,3,March,Thursday
451,2023-09-30,Vestido Floral P,3,90.7,Cartão de Débito,Glaucia Nogueira,278.895.798-68,Fernanda Costa,272.1,9,September,Saturday
254,2023-11-23,Meia Kit C/3,2,25.53,Cartão de Crédito,Eliandro Mesquita,529.912.419-04,Fernanda Costa,51.06,11,November,Thursday
395,2023-10-14,Calça Jeans 42,4,116.71,Dinheiro,Valdinei Faria,905.865.185-06,Roberto Dias,466.84,10,October,Saturday
161,2023-11-23,Boné Aba Curva,1,48.04,Cartão de Débito,Camila Pereira,287.101.226-91,Roberto Dias,48.04,11,November,Thursday
67,2023-02-16,Boné Aba Curva,1,36.9,Dinheiro,Tatiane Cardoso,543.534.624-75,Ana Lima,36.9,2,February,Thursday
112,2023-03-31,Blusa de Frio G,2,88.64,Cartão de Débito,Vanessa Moreira,473.178.108-01,Fernanda Costa,177.28,3,March,Friday
145,2023-02-12,Blusa de Frio G,4,103.28,Cartão de Crédito,Rosangela Vasconcelos,706.562.729-80,Carlos Souza,413.12,2,February,Sunday
124,2023-07-29,Calça Jeans 42,1,120.35,Dinheiro,Lucas Freitas,713.315.098-39,Roberto Dias,120.35,7,July,Saturday
319,2023-07-07,Short Jeans 40,1,81.78,Pix,Bruno Alves,238.849.696-53,Roberto Dias,81.78,7,July,Friday
93,2023-08-21,Camiseta Básica M,1,51.01,Dinheiro,Rafael Mendes,764.835.030-56,Fernanda Costa,51.01,8,August,Monday
154,2023-06-04,Vestido Floral P,1,82.91,Cartão de Crédito,Rosane Leite,716.572.628-49,Roberto Dias,82.91,6,June,Sunday
321,2023-08-01,Meia Kit C/3,1,25.32,Cartão de Crédito,Natalia Brito,615.951.484-65,Carlos Souza,25.32,8,August,Tuesday
442,2023-02-24,Tênis Casual 38,1,158.28,Pix,Fernanda Lima,727.743.487-34,Fernanda Costa,158.28,2,February,Friday
487,2023-07-09,Camiseta Básica M,1,50.32,Pix,Maria Silva,669.784.801-84,Carlos Souza,50.32,7,July,Sunday
31,2023-03-06,Meia Kit C/3,1,22.33,Cartão de Débito,Waldemar Faustino,400.842.710-94,Carlos Souza,22.33,3,March,Monday
8,2023-04-26,Meia Kit C/ 3,2,24.73,Pix,Patricia Nunes,957.015.430-39,Fernanda Costa,49.46,4,April,Wednesday
482,2023-10-24,Vestido Floral P,3,80.78,Cartão de Débito,Bruno Alves,301.031.051-83,Carlos Souza,242.34,10,October,Tuesday
166,2023-06-19,Short Jeans 40,1,74.82,Cartão de Crédito,Everaldo Medeiros,466.889.373-46,Não identificado,74.82,6,June,Monday
387,2023-01-01,Jaqueta Couro M,4,272.93,Cartão de Crédito,Lucia Ferreira,781.618.495-93,Carlos Souza,1091.72,1,January,Sunday
224,2023-04-01,Jaqueta Couro M,4,256.86,Pix,Maria Silva,104.332.181-96,Fernanda Costa,1027.44,4,April,Saturday
46,2023-09-27,Sandália Rasteira 36,1,70.14,Cartão de Débito,Fabio Melo,727.743.487-34,Fernanda Costa,70.14,9,September,Wednesday
456,2023-12-23,Sandália Rasteira 36,2,62.57,Dinheiro,Everaldo Medeiros,466.889.373-46,Não identificado,125.14,12,December,Saturday
171,2023-11-22,Short Jeans 40,1,68.77,Dinheiro,Vanessa Moreira,473.178.108-01,Ana Lima,68.77,11,November,Wednesday
300,2023-01-23,Vestido Floral P,1,90.32,Pix,Simone Castro,647.468.723-43,Ana Lima,90.32,1,January,Monday
32,2023-01-02,Vestido Floral P,1,78.78,Dinheiro,Larissa Campos,301.031.051-83,Carlos Souza,78.78,1,January,Monday
121,2023-06-17,Meia Kit C/3,1,23.38,Cartão de Crédito,Osmar Pinheiro,354.549.480-83,Roberto Dias,23.38,6,June,Saturday
284,2023-08-19,Blusa de Frio G,1,85.89,Dinheiro,Glória Siqueira,869.993.867-74,Não identificado,85.89,8,August,Saturday
452,2023-06-26,Camiseta Básica M,1,47.89,Cartão de Crédito,Josenildo Cruz,379.965.075-27,Ana Lima,47.89,6,June,Monday
77,2023-07-24,Jaqueta Couro M,1,310.36,Pix,Ailton Bastos,699.016.272-04,Fernanda Costa,310.36,7,July,Monday
381,2023-01-26,Tênis Casual 38,3,47.32,Cartão de Crédito,Tatiane Cardoso,543.534.624-75,Roberto Dias,141.96,1,January,Thursday
430,2023-01-06,Sandália Rasteira 36,1,50.07,Cartão de Crédito,Marcos Teixeira,098.050.097-88,Fernanda Costa,50.07,1,January,Friday
1,2023-06-07,Sandália Rasteira 36,1,63.22,Pix,Waldemar Faustino,400.842.710-94,Roberto Dias,63.22,6,June,Wednesday
203,2023-04-11,Jaqueta Couro M,1,275.69,Cartão de Débito,Miriam Deus,685.574.443-13,Ana Lima,275.69,4,April,Tuesday
335,2023-11-11,Sandália Rasteira 36,2,47.35,Cartão de Crédito,Osmar Pinheiro,354.549.480-83,Carlos Souza,94.7,11,November,Saturday
313,2023-11-04,Vestido Floral P,2,86.82,Cartão de Débito,Bruno Alves,238.849.696-53,Não identificado,173.64,11,November,Saturday
240,2023-02-21,Meia Kit C/3,1,24.01,Pix,Priscila Andrade,586.923.226-02,Ana Lima,24.01,2,February,Tuesday
337,2023-02-14,Vestido Floral P,1,77.65,Cartão de Crédito,Sueli Queiroz,714.345.581-22,Não identificado,77.65,2,February,Tuesday
144,2023-12-17,Meia Kit C/ 3,1,23.92,Cartão de Crédito,Camila Pereira,287.101.226-91,Ana Lima,23.92,12,December,Sunday
127,2023-05-12,Blusa de Frio G,1,85.59,Pix,Hilton Bessa,740.344.713-49,Ana Lima,85.59,5,May,Friday
220,2023-03-31,Blusa de Frio G,1,97.19,Cartão de Débito,Lucia Ferreira,107.991.183-84,Carlos Souza,97.19,3,March,Friday
266,2023-08-04,Sandália Rasteira 36,1,60.88,Cartão de Débito,Isabela Gomes,514.627.048-28,Não identificado,60.88,8,August,Friday
448,2023-08-11,Short Jeans 40,1,77.09,Pix,Leonardo Azevedo,648.236.629-94,Ana Lima,77.09,8,August,Friday
212,2023-12-04,Boné Aba Curva,2,34.89,Pix,Ailton Bastos,699.016.272-04,Ana Lima,69.78,12,December,Monday
489,2023-02-15,Sandália Rasteira 36,1,47.71,Cartão de Crédito,Amanda Cavalcante,754.330.365-41,Não identificado,47.71,2,February,Wednesday
406,2023-04-05,Short Jeans 40,1,78.34,Pix,Eduardo Pinto,473.829.973-76,Não identificado,78.34,4,April,Wednesday
126,2023-06-02,Blusa de Frio G,1,88.68,Cartão de Débito,Miriam Deus,685.574.443-13,Ana Lima,88.68,6,June,Friday
427,2023-05-09,Jaqueta Couro M,2,286.43,Pix,Conceicao Matos,123.281.206-79,Fernanda Costa,572.86,5,May,Tuesday
329,2023-02-12,Vestido Floral P,2,86.81,Cartão de Crédito,Deusdete Matos,964.990.913-34,Não identificado,173.62,2,February,Sunday
98,2023-05-16,Jaqueta Couro M,1,288.1,Cartão de Crédito,Elaine Tavares,134.332.003-79,Roberto Dias,288.1,5,May,Tuesday
416,2023-12-20,Short Jeans 40,1,77.27,Cartão de Débito,Larissa Campos,301.031.051-83,Não identificado,77.27,12,December,Wednesday
301,2023-04-18,Sandália Rasteira 36,1,73.06,Cartão de Débito,Andre Rodrigues,939.909.169-98,Roberto Dias,73.06,4,April,Tuesday
52,2023-12-02,Camiseta Básica M,1,49.21,Pix,Vanessa Moreira,473.178.108-01,Não identificado,49.21,12,December,Saturday
36,2023-02-03,Calça Jeans 42,1,118.08,Pix,Leandro Borges,262.045.053-31,Não identificado,118.08,2,February,Friday
376,2023-04-08,Short Jeans 40,3,81.67,Cartão de Crédito,Ricardo Lopes,326.773.602-60,Ana Lima,245.01,4,April,Saturday
477,2023-04-26,Camiseta Básica M,1,46.0,Cartão de Débito,Glaucia Nogueira,278.895.798-68,Fernanda Costa,46.0,4,April,Wednesday
182,2023-10-08,Short Jeans 40,2,77.18,Cartão de Crédito,Mariana Barbosa,896.383.465-78,Roberto Dias,154.36,10,October,Sunday
401,2023-07-18,Sandália Rasteira 36,1,71.76,Dinheiro,Viviane Ramos,680.112.805-98,Carlos Souza,71.76,7,July,Tuesday
352,2023-04-21,Meia Kit C/ 3,1,23.96,Cartão de Débito,Carolina Fernandes,449.353.487-40,Fernanda Costa,23.96,4,April,Friday
95,2023-05-29,Boné Aba Curva,3,41.37,Cartão de Débito,Glaucia Nogueira,278.895.798-68,Fernanda Costa,124.10999999999999,5,May,Monday
330,2023-07-12,Sandália Rasteira 36,1,44.95,Pix,Beatriz Cunha,208.121.913-61,Roberto Dias,44.95,7,July,Wednesday
70,2023-02-26,Jaqueta Couro M,1,292.27,Cartão de Crédito,Priscila Andrade,586.923.226-02,Ana Lima,292.27,2,February,Sunday
328,2023-04-09,Meia Kit C/3,2,23.28,Dinheiro,Denise Rezende,163.287.083-17,Roberto Dias,46.56,4,April,Sunday
327,2023-04-10,Meia Kit C/ 3,1,21.38,Pix,Maria Silva,104.332.181-96,Roberto Dias,21.38,4,April,Monday
421,2023-08-23,Blusa de Frio G,3,96.68,Pix,Rosane Leite,716.572.628-49,Roberto Dias,290.04,8,August,Wednesday
2,2023-02-11,Sandália Rasteira 36,1,68.84,Pix,Carlos Souza,103.413.164-75,Não identificado,68.84,2,February,Saturday
23,2023-06-01,Tênis Casual 38,1,152.89,Dinheiro,Lidiane Pacheco,036.690.967-05,Carlos Souza,152.89,6,June,Thursday
404,2023-05-22,Meia Kit C/3,2,24.060000000000002,Pix,Rafael Mendes,764.835.030-56,Fernanda Costa,48.120000000000005,5,May,Monday
194,2023-09-19,Boné Aba Curva,1,48.9,Cartão de Débito,Beatriz Cunha,208.121.913-61,Ana Lima,48.9,9,September,Tuesday
312,2023-08-25,Blusa de Frio G,2,99.9,Dinheiro,Mauricio Sampaio,773.872.148-95,Carlos Souza,199.8,8,August,Friday
500,2023-04-22,Calça Jeans 42,1,128.69,Pix,Mauricio Sampaio,773.872.148-95,Não identificado,128.69,4,April,Saturday
17,2023-05-06,Short Jeans 40,1,77.82,Cartão de Crédito,Robson Salles,362.316.658-76,Roberto Dias,77.82,5,May,Saturday
368,2023-08-26,Jaqueta Couro M,1,259.2,Pix,Lucia Ferreira,781.618.495-93,Carlos Souza,259.2,8,August,Saturday
135,2023-12-23,Sandália Rasteira 36,1,68.48,Dinheiro,Beatriz Cunha,208.121.913-61,Fernanda Costa,68.48,12,December,Saturday
223,2023-12-29,Boné Aba Curva,1,35.31,Dinheiro,Ivone Guedes,413.435.240-82,Fernanda Costa,35.31,12,December,Friday
356,2023-11-27,Tênis Casual 38,2,150.32,Cartão de Crédito,Viviane Ramos,680.112.805-98,Carlos Souza,300.64,11,November,Monday
422,2023-08-15,Camiseta Básica M,2,50.65,Cartão de Crédito,Deusdete Matos,964.990.913-34,Carlos Souza,101.3,8,August,Tuesday
107,2023-12-20,Jaqueta Couro M,2,262.23,Cartão de Débito,Valdinei Faria,905.865.185-06,Não identificado,524.46,12,December,Wednesday
74,2023-06-20,Calça Jeans 42,2,135.9,Pix,Carlos Souza,103.413.164-75,Carlos Souza,271.8,6,June,Tuesday
268,2023-01-21,Short Jeans 40,1,77.18,Cartão de Crédito,Rosane Leite,716.572.628-49,Ana Lima,77.18,1,January,Saturday
310,2023-11-14,Camiseta Básica M,1,48.06,Dinheiro,Simone Castro,647.468.723-43,Fernanda Costa,48.06,11,November,Tuesday
265,2023-12-05,Camiseta Básica M,1,43.94,Cartão de Débito,Ana Oliveira,957.015.430-39,Ana Lima,43.94,12,December,Tuesday
218,2023-10-22,Meia Kit C/3,1,25.18,Cartão de Débito,Glaucia Nogueira,278.895.798-68,Fernanda Costa,25.18,10,October,Sunday
394,2023-02-12,Blusa de Frio G,1,98.86,Cartão de Débito,Terezinha Barros,777.520.471-16,Carlos Souza,98.86,2,February,Sunday
374,2023-11-27,Calça Jeans 42,1,130.9,Cartão de Débito,Jairo Cavalcante,436.349.578-85,Fernanda Costa,130.9,11,November,Monday
315,2023-03-10,Blusa de Frio G,2,101.03,Pix,Jair Andrade,877.694.531-47,Carlos Souza,202.06,3,March,Friday
385,2023-07-25,Short Jeans 40,3,76.71,Dinheiro,Leonardo Azevedo,648.236.629-94,Fernanda Costa,230.13,7,July,Tuesday
111,2023-09-02,Sandália Rasteira 36,1,48.92,Cartão de Crédito,Marcos Teixeira,098.050.097-88,Não identificado,48.92,9,September,Saturday
289,2023-08-05,Meia Kit C/3,1,22.16,Cartão de Débito,João Santos,001.338.908-38,Carlos Souza,22.16,8,August,Saturday
316,2023-03-13,Blusa de Frio G,4,94.58,Dinheiro,Aline Nascimento,311.656.670-10,Ana Lima,378.32,3,March,Monday
307,2023-03-10,Short Jeans 40,1,78.24,Pix,Camila Pereira,287.101.226-91,Carlos Souza,78.24,3,March,Friday
180,2023-02-08,Sandália Rasteira 36,3,47.29,Pix,Diego Martins,669.784.801-84,Ana Lima,141.87,2,February,Wednesday
343,2023-12-16,Boné Aba Curva,3,44.44,Cartão de Crédito,Simone Castro,647.468.723-43,Não identificado,133.32,12,December,Saturday
370,2023-04-12,Blusa de Frio G,2,91.37,Cartão de Débito,Isabela Gomes,514.627.048-28,Ana Lima,182.74,4,April,Wednesday
7,2023-05-28,Blusa de Frio G,1,95.92,Pix,Valdinei Faria,905.865.185-06,Roberto Dias,95.92,5,May,Sunday
339,2023-03-31,Blusa de Frio G,1,100.96,Dinheiro,Jair Andrade,877.694.531-47,Não identificado,100.96,3,March,Friday
198,2023-12-09,Blusa de Frio G,1,86.97,Pix,Dilma Couto,379.965.075-27,Ana Lima,86.97,12,December,Saturday
449,2023-11-02,Blusa de Frio G,4,99.9,Cartão de Crédito,Alexandre Pires,693.406.088-35,Não identificado,399.6,11,November,Thursday
219,2023-01-15,Jaqueta Couro M,1,307.79,Pix,Mauricio Sampaio,773.872.148-95,Não identificado,307.79,1,January,Sunday
367,2023-03-06,Jaqueta Couro M,1,273.6,Cartão de Débito,Ailton Bastos,699.016.272-04,Roberto Dias,273.6,3,March,Monday
204,2023-01-01,Jaqueta Couro M,1,284.43,Cartão de Crédito,Denise Rezende,163.287.083-17,Carlos Souza,284.43,1,January,Sunday
185,2023-12-02,Camiseta Básica M,1,46.86,Cartão de Crédito,Isabela Gomes,966.319.314-91,Fernanda Costa,46.86,12,December,Saturday
299,2023-07-17,Vestido Floral P,1,85.66,Pix,Miriam Deus,685.574.443-13,Roberto Dias,85.66,7,July,Monday
262,2023-02-03,Meia Kit C/ 3,1,25.59,Cartão de Crédito,Carlos Souza,103.413.164-75,Fernanda Costa,25.59,2,February,Friday
359,2023-05-07,Jaqueta Couro M,1,257.02,Dinheiro,Priscila Andrade,586.923.226-02,Fernanda Costa,257.02,5,May,Sunday
252,2023-03-18,Short Jeans 40,2,78.79,Cartão de Débito,Renata Monteiro,251.354.278-49,Ana Lima,157.58,3,March,Saturday
478,2023-01-29,Sandália Rasteira 36,2,45.31,Cartão de Crédito,Diego Martins,669.784.801-84,Carlos Souza,90.62,1,January,Sunday
202,2023-06-17,Camiseta Básica M,2,44.84,Dinheiro,Edmundo Avelar,518.233.749-89,Não identificado,89.68,6,June,Saturday
263,2023-07-03,Jaqueta Couro M,1,313.99,Cartão de Crédito,Simone Castro,647.468.723-43,Ana Lima,313.99,7,July,Monday
435,2023-12-30,Camiseta Básica M,1,44.57,Dinheiro,Viviane Ramos,680.112.805-98,Carlos Souza,44.57,12,December,Saturday
303,2023-07-28,Tênis Casual 38,2,156.43,Pix,Elisa Coutinho,653.755.646-41,Ana Lima,312.86,7,July,Friday
276,2023-09-23,Short Jeans 40,2,81.12,Pix,Vilma Freire,808.412.411-82,Ana Lima,162.24,9,September,Saturday
43,2023-03-15,Short Jeans 40,1,75.16,Cartão de Crédito,Sueli Queiroz,351.161.559-40,Fernanda Costa,75.16,3,March,Wednesday
402,2023-09-18,Jaqueta Couro M,1,312.9,Pix,Isabela Gomes,514.627.048-28,Ana Lima,312.9,9,September,Monday
101,2023-03-18,Sandália Rasteira 36,1,71.19,Pix,Dilma Couto,379.965.075-27,Fernanda Costa,71.19,3,March,Saturday
143,2023-11-14,Short Jeans 40,1,76.94,Cartão de Débito,Carolina Fernandes,449.353.487-40,Carlos Souza,76.94,11,November,Tuesday
114,2023-05-20,Calça Jeans 42,2,123.955,Dinheiro,Patricia Nunes,957.015.430-39,Fernanda Costa,247.91,5,May,Saturday
100,2023-07-07,Jaqueta Couro M,1,274.89,Pix,Larissa Campos,301.031.051-83,Não identificado,274.89,7,July,Friday
29,2023-08-16,Blusa de Frio G,2,104.45,Dinheiro,Renata Monteiro,251.354.278-49,Ana Lima,208.9,8,August,Wednesday
392,2023-01-06,Sandália Rasteira 36,1,47.43,Cartão de Crédito,Denise Rezende,136.783.777-01,Carlos Souza,47.43,1,January,Friday
48,2023-07-23,Meia Kit C/3,1,23.18,Cartão de Débito,Carlos Souza,103.413.164-75,Roberto Dias,23.18,7,July,Sunday
183,2023-05-03,Boné Aba Curva,4,49.29,Cartão de Crédito,Aline Nascimento,311.656.670-10,Fernanda Costa,197.16,5,May,Wednesday
229,2023-02-17,Tênis Casual 38,1,155.34,Dinheiro,Deusdete Matos,964.990.913-34,Carlos Souza,155.34,2,February,Friday
113,2023-01-05,Vestido Floral P,1,85.84,Cartão de Crédito,Waldemar Faustino,400.842.710-94,Não identificado,85.84,1,January,Thursday
206,2023-11-23,Meia Kit C/ 3,2,22.62,Dinheiro,Wanderson Reis,400.842.710-94,Roberto Dias,45.24,11,November,Thursday
495,2023-11-20,Tênis Casual 38,2,152.99,Cartão de Crédito,Viviane Ramos,680.112.805-98,Ana Lima,305.98,11,November,Monday
158,2023-01-14,Boné Aba Curva,2,39.9,Cartão de Débito,Nadia Chaves,092.327.193-74,Roberto Dias,79.8,1,January,Saturday
476,2023-05-17,Calça Jeans 42,3,121.74,Cartão de Débito,Natalia Brito,615.951.484-65,Ana Lima,365.21999999999997,5,May,Wednesday
283,2023-07-21,Calça Jeans 42,2,123.955,Cartão de Débito,Clodoaldo Braga,708.053.100-33,Não identificado,247.91,7,July,Friday
72,2023-08-02,Calça Jeans 42,1,123.6,Cartão de Crédito,Camila Pereira,287.101.226-91,Roberto Dias,123.6,8,August,Wednesday
499,2023-09-16,Camiseta Básica M,2,44.82,Pix,Everaldo Medeiros,466.889.373-46,Ana Lima,89.64,9,September,Saturday
246,2023-11-22,Boné Aba Curva,1,47.15,Pix,Thiago Carvalho,117.182.278-24,Fernanda Costa,47.15,11,November,Wednesday
426,2023-12-22,Meia Kit C/3,1,24.060000000000002,Pix,Leandro Borges,262.045.053-31,Não identificado,24.060000000000002,12,December,Friday
174,2023-09-19,Camiseta Básica M,1,42.83,Cartão de Débito,Terezinha Barros,777.520.471-16,Roberto Dias,42.83,9,September,Tuesday
227,2023-07-31,Blusa de Frio G,2,100.06,Cartão de Crédito,Denise Rezende,163.287.083-17,Carlos Souza,200.12,7,July,Monday
290,2023-12-16,Vestido Floral P,2,86.205,Pix,Larissa Campos,301.031.051-83,Ana Lima,172.41,12,December,Saturday
340,2023-05-09,Jaqueta Couro M,2,282.44,Pix,Ailton Bastos,699.016.272-04,Não identificado,564.88,5,May,Tuesday
294,2023-07-13,Camiseta Básica M,2,46.78,Pix,Everaldo Medeiros,466.889.373-46,Carlos Souza,93.56,7,July,Thursday
149,2023-07-23,Jaqueta Couro M,1,277.43,Cartão de Crédito,Alexandre Pires,680.112.805-98,Não identificado,277.43,7,July,Sunday
412,2023-07-31,Vestido Floral P,3,92.01,Pix,Marcos Teixeira,098.050.097-88,Fernanda Costa,276.03000000000003,7,July,Monday
152,2023-10-12,Short Jeans 40,1,80.45,Dinheiro,Robson Salles,362.316.658-76,Ana Lima,80.45,10,October,Thursday
170,2023-03-02,Vestido Floral P,1,86.75,Dinheiro,Fabio Melo,458.685.014-29,Carlos Souza,86.75,3,March,Thursday
260,2023-11-11,Blusa de Frio G,1,92.37,Cartão de Crédito,Everaldo Medeiros,466.889.373-46,Fernanda Costa,92.37,11,November,Saturday
280,2023-09-18,Short Jeans 40,2,81.41,Dinheiro,Beatriz Cunha,208.121.913-61,Não identificado,162.82,9,September,Monday
3,2023-12-11,Meia Kit C/ 3,1,22.55,Pix,Viviane Ramos,680.112.805-98,Roberto Dias,22.55,12,December,Monday
80,2023-02-08,Sandália Rasteira 36,4,67.91,Cartão de Débito,Sueli Queiroz,714.345.581-22,Roberto Dias,271.64,2,February,Wednesday
164,2023-06-09,Tênis Casual 38,1,150.38,Cartão de Crédito,Clodoaldo Braga,708.053.100-33,Fernanda Costa,150.38,6,June,Friday
384,2023-08-01,Jaqueta Couro M,2,261.16,Cartão de Débito,Felipe Ribeiro,148.932.528-80,Carlos Souza,522.32,8,August,Tuesday
75,2023-02-02,Jaqueta Couro M,1,284.15999999999997,Dinheiro,Clodoaldo Braga,098.050.097-88,Não identificado,284.15999999999997,2,February,Thursday
256,2023-06-07,Blusa de Frio G,1,95.92,Cartão de Débito,Natalia Brito,615.951.484-65,Não identificado,95.92,6,June,Wednesday
13,2023-06-03,Short Jeans 40,2,79.9,Pix,Glória Siqueira,869.993.867-74,Ana Lima,159.8,6,June,Saturday
453,2023-07-03,Camiseta Básica M,1,46.24,Dinheiro,Priscila Andrade,586.923.226-02,Roberto Dias,46.24,7,July,Monday
155,2023-11-12,Calça Jeans 42,1,131.3,Dinheiro,Clodoaldo Braga,708.053.100-33,Roberto Dias,131.3,11,November,Sunday
274,2023-07-14,Jaqueta Couro M,2,283.89,Pix,Mauricio Sampaio,773.872.148-95,Ana Lima,567.78,7,July,Friday
84,2023-02-07,Blusa de Frio G,2,91.3,Dinheiro,Vanessa Moreira,473.178.108-01,Ana Lima,182.6,2,February,Tuesday
484,2023-11-01,Meia Kit C/3,2,24.54,Dinheiro,Hilton Bessa,740.344.713-49,Ana Lima,49.08,11,November,Wednesday
230,2023-02-21,Tênis Casual 38,3,157.04,Dinheiro,Beatriz Cunha,208.121.913-61,Carlos Souza,471.12,2,February,Tuesday
375,2023-04-09,Camiseta Básica M,3,46.78,Dinheiro,Denise Rezende,163.287.083-17,Não identificado,140.34,4,April,Sunday
